FirstTimeStamp,SecondTimeStamp,BlockName,BlockID,NoOfChangesChange 
21-13-27-GMT-0400-2017.json,21-13-28-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-27-GMT-0400-2017.json,21-13-28-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-27-GMT-0400-2017.json,21-13-28-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-28-GMT-0400-2017.json,21-13-29-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-29-GMT-0400-2017.json,21-13-30-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-30-GMT-0400-2017.json,21-13-31-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-31-GMT-0400-2017.json,21-13-32-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-32-GMT-0400-2017.json,21-13-33-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,true
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,true
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,true
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,true
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,true
21-13-33-GMT-0400-2017.json,21-13-34-GMT-0400-2017.json,doWaitUntil added,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,true
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,think:duration:elapsed:from:,0DBC1F8B-95B8-2EA0-0023-C191DA98434C,4,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-34-GMT-0400-2017.json,21-13-36-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,think:duration:elapsed:from:,0DBC1F8B-95B8-2EA0-0023-C191DA98434C,4,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-36-GMT-0400-2017.json,21-13-37-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,think:duration:elapsed:from:,0DBC1F8B-95B8-2EA0-0023-C191DA98434C,4,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,heading:,45794D7B-FC3F-D37E-C4C0-C191AD0B6137,17,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,gotoX:y:,5E2AFB71-AC8E-C9A9-33AC-C191BFC2B2EA,17,false
21-13-37-GMT-0400-2017.json,21-13-38-GMT-0400-2017.json,doWaitUntil,C8EA3D7F-A331-6B12-EDD0-C1917B59E1EE,30,false
21-13-38-GMT-0400-2017.json,21-13-39-GMT-0400-2017.json,whenClicked,72961CD2-AAFC-E5F1-407E-C1915B71831A,1,false
21-13-38-GMT-0400-2017.json,21-13-39-GMT-0400-2017.json,doUntil,23AE7FB7-10D0-2BEB-37B6-C19174A04E63,1,false
21-13-38-GMT-0400-2017.json,21-13-39-GMT-0400-2017.json,think:duration:elapsed:from:,0DBC1F8B-95B8-2EA0-0023-C191DA98434C,4,false
21-13-38-GMT-0400-2017.json,21-13-39-GMT-0400-2017.json,penColor:,D7F2AD73-1601-CB9C-6FF8-C191883F0ABF,10,false
21-13-38-GMT-0400-2017.json,21-13-39-GMT-0400-2017.json,putPenDown,76FBD682-188A-0D1E-3611-C191902D6E4E,10,false
